contig_id,0,1,2,3,4,5,6,7,8
scaffold-653__1,3.21497266e-01,1.56238814e-01,-4.44187876e-02,-9.19330522e-01,7.59360396e-01,3.13276196e-01,7.48694955e-01,-6.04388891e-02,-3.41889767e-01
scaffold-653__2,-9.15027515e-02,-6.92117077e-02,8.30094448e-01,-8.71974164e-01,4.82081744e-01,1.57612676e+00,1.06717459e+00,-2.78159517e-01,-1.93458886e-01
scaffold-654__0,3.56964967e-01,-4.36481758e-01,-1.41360677e+00,8.49380265e-02,4.58645148e-01,-6.28304111e-01,8.24682083e-01,4.00349736e-01,8.50653509e-01
scaffold-654__1,8.76557711e-02,-5.11801732e-01,-1.17509764e+00,1.94402367e-02,1.94626315e-01,-4.86342472e-01,5.09360148e-01,3.37501917e-01,7.73206583e-01
scaffold-655__0,1.44298621e-02,1.05752743e+00,-1.59114730e+00,-2.13188751e-01,2.45450854e-01,-3.98724043e-01,4.52002223e-01,1.45152239e-01,2.45808150e-01
scaffold-655__1,2.45054430e-01,3.54060111e-01,-2.02472728e+00,-1.03497005e+00,9.74677457e-02,-2.49690966e-01,-7.34869195e-01,5.76970687e-01,1.86417353e-01
scaffold-655__2,-2.71750136e-02,7.01848804e-01,-1.72364313e+00,-3.57404143e-01,5.63971496e-01,-4.93097147e-01,-2.61319740e-01,3.45239703e-01,-5.63299766e-02
scaffold-655__3,2.93446576e-01,1.79752574e-01,-1.23356599e+00,-9.04000158e-01,5.43002328e-01,1.81095106e-01,-3.21290540e-01,1.56151743e-01,-2.70479339e-01
scaffold-655__4,2.53408510e-01,1.00768716e+00,-1.80955879e+00,-2.59905963e-01,3.82361132e-01,-7.32284932e-01,-5.66900457e-02,2.15078116e-01,4.93654693e-02
scaffold-655__5,-1.56625169e+00,1.67568964e+00,-6.35058018e-01,-1.40975820e+00,-1.16016994e-01,-1.37927048e-01,-3.54729477e-02,7.27885373e-01,1.57409670e+00
scaffold-656__0,5.58460569e-01,-4.94924961e-01,3.95152675e-01,1.67166492e+00,-3.16036958e-01,1.18244559e+00,8.74847062e-02,1.24457802e-01,8.30078559e-01
scaffold-657__0,-1.50180415e+00,5.24317889e-01,1.06470835e-01,-1.60073457e+00,-1.20702175e+00,2.26411991e-01,-1.90679129e+00,7.45966150e-01,-1.73640404e+00
scaffold-657__1,-1.13398018e+00,6.03426407e-01,4.27162221e-01,-1.46754377e+00,-7.69471413e-01,3.00546987e-02,-1.80055292e+00,7.95774228e-01,-1.32038155e+00
scaffold-657__2,-1.48866387e+00,4.42420787e-01,6.51045140e-01,-8.27547253e-01,7.71109781e-02,-2.55183588e-01,-2.02046662e+00,7.18287722e-01,-1.23205462e+00
scaffold-657__3,-2.45905862e+00,1.34510536e+00,5.74250322e-01,-4.70226950e-01,-5.68796699e-01,-5.92512229e-02,-2.75663221e+00,8.80974480e-01,-1.03272664e+00
scaffold-657__4,-2.83828200e+00,1.31978163e+00,3.06244783e-01,-7.65732964e-01,-9.48626044e-01,1.07363673e-01,-2.12416065e+00,5.60427134e-01,-1.70265079e+00
scaffold-657__5,-3.02848415e+00,1.12991783e+00,8.01489088e-01,-1.20045144e+00,-5.06637751e-01,-3.68091283e-01,-2.14439588e+00,6.12713844e-01,-1.70619645e+00
scaffold-657__6,-2.89970694e+00,1.24796295e+00,7.46433293e-01,-8.21783703e-01,-8.64972332e-01,-8.05043211e-02,-2.57615443e+00,1.06874009e+00,-1.31833191e+00
scaffold-657__7,-2.59561274e+00,1.00880874e+00,7.51510724e-01,-1.43619106e+00,-1.58763141e+00,3.94763924e-01,-7.94821274e-01,6.38610927e-01,-1.89373982e+00
scaffold-657__8,-2.94290551e+00,1.20182726e+00,8.18658783e-01,-7.83455995e-01,-6.84205773e-01,-3.92982273e-01,-2.15467692e+00,1.17757076e+00,-1.67722883e+00
scaffold-657__9,-1.84929206e+00,8.14281202e-01,1.08244394e+00,-1.50419273e+00,-6.07022397e-01,-4.68691749e-02,-2.10784422e+00,1.04693905e+00,-9.90010460e-01
scaffold-657__10,-2.02129174e+00,1.13882918e+00,5.68382967e-01,-1.13752436e+00,-4.06191281e-01,-8.35359007e-02,-1.74485913e+00,4.01089112e-01,-1.27241396e+00
scaffold-657__11,-2.44203037e+00,8.91222077e-01,8.10480612e-01,-8.00395657e-01,-7.88465413e-01,-2.22694380e-01,-2.34549144e+00,1.20940506e+00,-1.84280457e+00
scaffold-658__0,1.07009974e+00,3.42956507e-02,1.14881434e-01,1.38773256e+00,-9.53927292e-02,1.20805161e+00,-9.19883940e-02,1.96014155e-01,1.74375900e+00
scaffold-658__1,1.26985409e+00,-2.83062114e-01,-6.14414079e-01,-4.20089408e-02,-4.27752760e-01,1.59038174e+00,-6.67315019e-04,3.30112811e-01,2.37112315e+00
scaffold-659__0,2.28621331e-01,5.75955299e-01,-1.57072379e+00,-1.17124884e+00,5.18270055e-01,-4.87689573e-01,-6.64566135e-01,9.06591580e-02,-6.25648475e-01
scaffold-660__0,-5.02821246e-01,1.00427279e+00,3.31984576e-01,1.33584221e+00,-4.48230777e-01,-4.30919701e-01,1.09474830e+00,1.46688760e+00,-1.08423847e+00
scaffold-661__0,-9.85726928e-02,-2.40875588e-01,-3.34225228e-01,6.53485611e-01,7.55960417e-01,1.80661987e+00,9.99268718e-01,2.71831204e-01,-1.44212927e-01
scaffold-662__0,-6.86754139e-01,-2.10602662e-01,-4.45246385e-01,-2.99499435e-01,1.55365826e+00,6.76213300e-01,-6.25822717e-01,-3.63559380e-02,-4.88046144e-01
scaffold-663__0,-8.88627916e-01,-3.92281498e-01,3.00048363e-01,1.96698777e-03,4.93653744e-01,5.57156008e-01,-1.39790779e+00,9.83149854e-01,8.05128566e-01
scaffold-663__1,6.64520415e-01,-8.79952417e-01,-4.44305308e-01,8.08601409e-01,4.77324814e-01,1.44716378e-02,-1.26213921e+00,6.16826668e-01,3.33639933e-01
scaffold-663__2,6.81317116e-01,-5.25854324e-01,-1.90798317e-02,9.09391400e-01,7.38075487e-02,7.15386870e-01,-1.15110632e+00,8.54229678e-01,6.57821337e-01
scaffold-664__0,-3.62604901e-01,7.95166858e-01,9.93025374e-01,1.08724616e+00,-9.54554430e-01,-9.73250212e-01,5.54405910e-01,2.26648472e+00,-8.98639559e-01
scaffold-665__0,-1.54450572e-01,-9.76086145e-01,-1.29950910e+00,-2.05449883e-01,-6.22617474e-01,-6.60324160e-01,-1.02003886e+00,1.84651969e-02,-7.06787980e-01
scaffold-665__1,-2.01523795e-01,-1.54179085e+00,-1.18026213e+00,1.92086569e-01,-3.93333534e-01,-1.82610689e+00,-6.14806327e-01,-2.57498337e-01,-1.48300776e+00
scaffold-665__2,-4.90864391e-01,-1.80704212e+00,-1.23416128e+00,-7.31932712e-01,-8.43345584e-01,-1.04912446e+00,-9.04388999e-01,1.20925887e-01,-9.14494994e-01
scaffold-665__3,-1.45346548e-01,-1.34144606e+00,-1.05603452e+00,-3.93224409e-01,-6.87347653e-01,-1.10014567e+00,-1.11792619e+00,2.25538026e-01,-5.70514028e-01
scaffold-665__4,-8.33403957e-01,-3.07967142e-01,-5.46176148e-01,-4.11172470e-01,-8.79783133e-01,-8.20090161e-01,1.09866082e-01,-9.92739620e-02,3.75745176e-01
scaffold-666__0,7.01837882e-01,-1.18852704e+00,-9.40197304e-01,6.76853319e-01,2.68903210e-01,-7.53712335e-01,1.00299927e+00,-5.31851204e-01,3.62539258e-01
scaffold-667__0,4.14262519e-01,1.97827382e-02,4.58405571e-01,8.30548355e-01,-5.20449157e-02,5.50012070e-01,8.13810421e-01,6.00943261e-01,-1.31998860e+00
scaffold-668__0,1.09317879e+00,-7.54697945e-01,-4.85703138e-01,7.06601417e-01,2.20898074e+00,8.78687882e-01,-1.95119097e-01,-1.84241060e-01,-3.87205648e-01
scaffold-669__0,8.59014937e-01,7.19799276e-01,-8.66018823e-01,-1.46187242e+00,-2.93112706e+00,9.32698862e-01,1.87685408e+00,4.53855412e-01,-1.84286646e+00
scaffold-670__0,8.75291028e-01,6.05537337e-01,-1.10800771e+00,2.73125315e-01,-1.22578277e+00,-7.19760227e-02,-1.09426564e+00,4.19926309e-01,1.31141549e-01
scaffold-670__1,6.40887547e-01,4.70400176e-01,-8.29484852e-01,9.68094136e-01,-7.71188408e-01,-4.73909059e-01,-1.30805668e+00,4.26545472e-01,-5.54681752e-01
scaffold-670__2,8.40972743e-01,9.28564213e-03,-1.00618499e+00,8.42539245e-01,-4.67323447e-01,-1.29544444e-01,-8.05282283e-01,4.82240136e-02,-1.12494559e-01
scaffold-670__3,4.23115751e-01,2.15487462e-03,-5.93523488e-01,1.93371482e-01,-7.25298536e-01,3.23764192e-01,-1.26177061e+00,7.30190907e-01,3.61180347e-01
scaffold-670__4,-3.05068538e-01,3.41058846e-01,-6.89230980e-01,5.19661354e-01,-5.82987569e-01,-8.87714002e-01,-7.83043778e-01,-1.96948435e-02,4.04247175e-02
scaffold-671__0,1.91096416e-01,8.43293231e-01,-1.66192002e+00,-1.97246678e-01,2.98904483e-01,-5.50880436e-01,-3.76128644e-01,-3.10525641e-02,-1.02637798e+00
scaffold-672__0,7.85783426e-02,-7.62557057e-01,4.32726789e-01,1.28295101e+00,-3.40332033e-01,1.07855403e+00,-5.29764434e-01,2.98438739e-01,6.70020546e-01
scaffold-672__1,6.17021592e-01,-1.18304284e+00,1.89616004e-01,1.01798574e+00,-7.32913783e-01,1.09481615e+00,-5.24275116e-01,6.64584513e-01,3.99309308e-01
scaffold-673__0,5.34882126e-02,-3.61431001e-01,4.78304765e-02,4.54856616e-01,-2.82918889e-01,6.31759998e-01,-1.32199083e+00,7.65591434e-01,4.35916609e-01
scaffold-673__1,1.07998450e-01,-9.23871414e-01,-2.03543277e-01,1.07532829e-01,-2.74694444e-01,8.59818002e-01,-1.17601592e+00,7.65195037e-01,7.07641680e-01
scaffold-673__2,-1.23530043e-01,-3.80424108e-01,4.01129886e-02,6.14206667e-01,2.40961130e-01,1.17495477e+00,-1.15343601e+00,5.66482744e-01,-4.78524096e-01
scaffold-673__3,-3.53053694e-01,-4.35562046e-01,-4.74014165e-01,7.05259310e-01,1.69565004e-01,9.12136311e-01,-3.30208359e-01,5.68660056e-01,-7.83282068e-01
scaffold-674__0,3.56579983e-01,-1.26143685e+00,3.91648789e-01,4.18642024e-01,-1.37499626e+00,-6.38933123e-01,9.15692173e-01,3.69097438e+00,-1.09868700e+00
scaffold-675__0,1.52136492e-02,-1.85307753e-01,-8.70005213e-01,1.17134245e+00,-6.88514848e-02,-1.36526163e+00,-3.83909844e-01,-1.90992075e-01,-6.79841631e-01
scaffold-675__1,4.21514926e-01,-1.80848882e-01,-6.08237992e-01,1.41816333e+00,-1.96343667e-01,-1.63591896e-01,-1.27404434e+00,1.84283911e-01,-6.43150500e-01
scaffold-675__2,4.05759170e-01,-5.80608204e-02,-3.03660342e-01,1.26231172e+00,-5.34819597e-01,-1.21643652e-01,-1.62440126e+00,3.96483934e-01,-2.67727053e-01
scaffold-675__3,5.92377717e-01,-3.11960791e-01,-9.47736407e-01,3.69641111e-01,-9.96667179e-01,-2.32475251e-01,-1.60134654e+00,2.24734723e-01,-2.34395098e-01
scaffold-675__4,-5.38827941e-02,-3.90784099e-01,-7.04178381e-01,7.10765616e-01,-6.46405321e-01,-7.02189507e-01,-8.76186675e-01,3.74253728e-01,-4.77825620e-01
scaffold-675__5,4.80186359e-01,-4.07352548e-01,-1.17861662e+00,7.24347908e-01,-6.93781736e-01,-8.20946134e-01,-1.37307649e+00,-3.77591962e-01,-8.89065229e-01
scaffold-676__0,5.71288981e-01,-1.27326827e-01,5.20039395e-01,-1.41001001e-01,3.60988979e-01,8.95758834e-01,-2.07405566e+00,-9.12072229e-02,-9.28551896e-01
scaffold-677__0,6.66049444e-01,-1.97642138e-01,2.41364412e+00,1.68301426e-01,9.62694513e-02,1.30743297e+00,-2.18341944e-01,2.95520778e-01,-7.52020896e-01
scaffold-678__0,-8.81032631e-03,-1.39462786e-01,1.22815785e+00,7.61858836e-01,-1.54383576e+00,2.08744817e-01,1.24862787e+00,3.01270936e+00,-1.06973196e+00
scaffold-679__0,-8.53712585e-01,6.14368509e-01,-2.28494552e+00,-6.95195155e-01,4.35712759e-01,-1.32535668e+00,8.50794166e-01,-4.93700449e-01,-7.01064457e-01
scaffold-680__0,5.09483153e-01,6.16756647e-01,-1.15927655e+00,-2.68571371e-01,2.30851001e-01,-2.62028570e-01,-6.34551628e-01,9.27043655e-01,6.66808001e-01
scaffold-680__1,1.55892281e+00,-5.98546829e-03,-1.20219342e+00,-1.03329421e+00,7.55857094e-01,-3.64446090e-01,-7.46670193e-01,-1.01419439e-01,-3.36839742e-01
scaffold-680__2,5.57099364e-01,9.63412636e-01,-2.25645059e+00,-2.38245745e-01,2.36640328e-01,-8.60615415e-01,4.82843468e-02,-9.86218555e-02,-3.92754864e-01
scaffold-680__3,7.01344430e-01,7.16236327e-01,-1.90263826e+00,-9.58390191e-01,4.15095744e-01,-4.30262444e-01,-4.65848564e-01,2.14595928e-01,4.24697075e-02
scaffold-681__0,4.16772799e-01,2.12298414e-01,-8.18238350e-01,-1.08565248e+00,-2.02012502e+00,7.52382170e-01,8.31140125e-01,1.44887336e+00,-1.54844136e+00
scaffold-682__0,-5.82493481e-01,2.10004953e-01,5.93267122e-01,8.57229968e-01,-5.03763451e-01,1.48278293e+00,-1.08800661e-01,8.42690149e-01,1.37866195e+00
scaffold-683__0,-8.14659829e-02,6.76269775e-01,-5.98275441e-01,3.59688851e-01,5.55169651e-01,1.17630948e+00,1.10197449e+00,-3.94544437e-01,1.80527188e-01
scaffold-684__0,-2.33457518e-01,-5.01783008e-01,-3.85445194e-01,1.07825078e+00,-4.70497070e-01,7.79674049e-01,8.68051186e-02,-3.61166020e-01,-3.05939294e-01
scaffold-685__0,-4.89705875e-01,8.23591616e-02,-2.53934273e-01,-5.09592610e-01,1.82449101e+00,6.79568039e-01,-5.65098725e-01,-2.06049758e-01,9.57383417e-03
scaffold-686__0,1.10708611e+00,6.92268940e-01,2.30974757e+00,-9.86221314e-01,9.46271493e-02,-9.82138733e-01,7.91644159e-03,1.12622310e-02,1.67674376e-01
scaffold-687__0,5.02661601e-01,-1.41068558e+00,-1.67186644e-01,7.05238067e-01,-3.66844421e-01,7.52258313e-01,1.11908268e-01,4.05029611e-01,6.56339500e-01
scaffold-688__0,-9.37805665e-02,3.81574182e-01,-9.88085071e-02,1.53500289e-01,1.71742315e+00,1.48825820e+00,-1.23893287e+00,1.26764358e-01,1.30675482e+00
scaffold-689__0,-6.07305424e-01,1.44461552e+00,-1.28739043e+00,-8.77877818e-02,6.67752332e-02,-6.18137624e-01,-3.66985674e-01,8.37626018e-02,-2.56558679e-01
scaffold-689__1,-3.82139154e-01,1.16924097e+00,-1.29612716e+00,8.81648801e-02,5.82317124e-01,-5.05204137e-01,-1.77647491e-01,1.42814050e-02,1.15161084e-03
scaffold-689__2,2.75727637e-01,7.97581243e-01,-8.21941749e-01,-6.63831262e-01,2.41072237e-01,-4.94876551e-02,-7.69949456e-01,5.62725743e-01,2.83569738e-01
scaffold-689__3,4.06995840e-01,4.67664062e-01,-1.88275312e+00,-5.23000089e-01,1.10445269e-01,-3.11405294e-01,3.01289929e-02,3.16747233e-01,-9.30676597e-01
scaffold-689__4,5.20056217e-01,1.01080671e-01,-1.38143031e+00,-4.05672473e-01,9.15066339e-01,3.34171605e-01,1.22588811e-01,6.00441237e-01,7.46747990e-01
scaffold-689__5,4.90205786e-01,6.49263557e-01,-7.78463030e-01,-2.39056615e-01,1.87650820e-01,2.81915626e-01,4.18799903e-01,2.44890111e-01,7.22179829e-02
scaffold-689__6,2.90099897e-01,5.84819067e-01,-2.06423838e+00,-7.80397847e-01,7.43605859e-02,-3.28143128e-01,-5.10586893e-01,3.24206460e-02,-5.64016675e-01
scaffold-689__7,1.75834384e-01,1.18110635e+00,-2.34261054e+00,1.49887165e-01,4.95418969e-01,-1.15175068e+00,3.70856089e-01,-6.04519339e-01,-2.31199031e-01
scaffold-689__8,1.39648591e-01,1.11131578e+00,-1.90818199e+00,-4.15844522e-01,-1.82812279e-01,-4.99346217e-01,-1.68343341e-01,2.58913265e-02,7.38524006e-01
scaffold-690__0,-5.44696288e-01,2.10065657e-01,1.06748658e+00,1.94949810e+00,1.07983511e+00,-1.47059530e-01,5.44840186e-01,1.00004204e+00,-5.56160856e-01
scaffold-691__0,-1.27795498e-02,5.75446993e-01,-7.60939349e-01,-3.97525062e-01,8.56551096e-01,-1.87153967e-01,-1.36221160e-01,5.27622976e-01,3.26682230e-02
scaffold-691__1,-5.41887954e-02,8.52171561e-01,-9.14512541e-01,-9.47428937e-01,1.84460632e-01,8.19228281e-01,6.38497705e-01,4.02436519e-01,6.31409454e-01
scaffold-692__0,2.95780361e-01,4.94977323e-01,-4.76689848e-01,-8.69262210e-03,4.36420199e-01,-9.40405516e-01,-1.08518487e+00,7.29248201e-01,-1.01181231e+00
scaffold-693__0,-1.72408460e-01,-8.39502313e-01,-3.38678926e-01,5.64281750e-01,1.13167857e+00,1.95368528e+00,7.55696653e-01,-2.95232227e-01,-1.37722469e+00
scaffold-694__0,-1.35011564e-02,-9.40221773e-01,-4.97837519e-01,-1.69844782e-01,-8.39145183e-01,-6.18331738e-01,1.22401611e+00,2.77712435e+00,-1.22224094e+00
scaffold-695__0,4.81316327e-01,8.27982499e-01,1.79505263e+00,1.49522525e+00,-4.74594292e-01,-7.37701023e-01,1.57737665e+00,1.66277193e+00,-5.75217297e-01
scaffold-696__0,-1.11466587e+00,-3.38588829e-01,6.71994465e-01,3.70350154e-01,1.79030604e+00,1.32150013e+00,4.65693407e-01,3.35569294e-01,-2.37861478e-01
scaffold-697__0,8.11290716e-01,1.90955175e-01,5.21272528e-01,-1.21512044e+00,2.48950183e-01,6.87393670e-01,8.44460009e-01,-6.63163478e-01,-5.35780779e-01
scaffold-697__1,-2.19096368e-01,6.74056695e-01,1.87421685e-01,-1.13587499e+00,7.04544976e-01,2.63349462e-01,8.82858160e-01,-4.07462461e-01,-6.33170448e-02
scaffold-697__2,-7.59801005e-02,1.91892366e-01,5.05131330e-01,-8.03527784e-01,9.34174978e-01,6.07546857e-01,6.96663062e-01,-2.58308864e-03,8.65531175e-02
scaffold-697__3,2.02695581e-01,-3.11022701e-02,5.16296335e-01,-1.22163098e+00,5.38610290e-01,5.14713178e-01,5.16025313e-01,2.95964778e-02,-2.40929277e-01
scaffold-698__0,1.93534068e-01,1.01667370e+00,-5.45252206e-02,1.04849981e+00,-2.42240358e-01,1.36852167e+00,-3.06176259e-01,-2.38139621e-01,9.05888740e-01
scaffold-699__0,-6.04776338e-01,5.80428774e-01,-1.68885182e+00,-8.00608816e-01,4.12457703e-01,-7.50821841e-01,2.92451455e-01,4.07324105e-01,1.07105320e+00
scaffold-700__0,-3.79541169e-01,3.15215492e-01,1.05174548e-01,-1.37866656e+00,6.84134543e-01,4.64470677e-01,9.41230933e-01,-3.50809903e-01,-2.86195032e-01
scaffold-701__0,-2.92370938e-01,3.40522443e-01,-1.61804333e+00,-1.12735460e-01,1.22989954e+00,-1.06253165e+00,-4.85404851e-01,5.36911500e-01,-9.21513408e-02
scaffold-701__1,8.43337789e-01,4.63928417e-01,-1.85669201e+00,-4.00018461e-01,3.91294661e-01,-4.48941811e-01,-6.71735778e-01,3.21522350e-01,-1.28837238e-01
scaffold-701__2,4.35806422e-01,5.07649593e-02,-6.90133675e-01,-1.60293537e-01,5.57393478e-01,8.53944442e-02,-7.36830137e-01,7.92866927e-01,-4.24563085e-01
scaffold-702__0,-2.83259344e-01,4.82364711e-01,-1.02490262e+00,7.58536391e-02,8.89821391e-01,-4.01919079e-01,-3.56237119e-02,5.97443619e-01,5.00172791e-01
scaffold-702__1,1.43119184e-01,3.42445860e-01,-1.37465106e+00,2.21442726e-01,6.43587956e-01,-9.02295238e-02,-2.52543805e-01,4.56970081e-01,8.21531070e-03
scaffold-702__2,6.57448984e-01,7.51412692e-01,-2.00953427e+00,-5.00308534e-01,2.52496978e-01,-4.01266683e-01,2.99863286e-01,-1.91912581e-01,-3.26096000e-01
scaffold-702__3,4.50629899e-01,1.01673367e+00,-1.63268797e+00,-2.08032597e-03,8.48765225e-01,-1.06858219e+00,2.07876412e-01,-1.03350197e-01,2.45688850e-01
scaffold-702__4,-1.03287269e+00,1.52644287e+00,-5.20861796e-01,-1.36459858e-01,6.87389958e-01,5.80273535e-02,1.18487048e+00,-2.40238479e-02,1.83405066e+00
scaffold-703__0,-3.83422833e-01,-5.07338617e-03,-6.41794492e-01,-8.42205896e-01,-1.39169351e-01,2.76583445e+00,7.85569933e-01,-1.74021723e-01,1.14043678e-01
scaffold-704__0,7.82964361e-01,-3.91926595e-01,-4.17117523e-01,1.68949279e+00,-4.60491987e-02,7.09641965e-01,4.39291307e-01,-7.57677984e-01,3.48741711e-01
scaffold-704__1,8.18307172e-01,-3.99571538e-01,-6.85354093e-01,6.95394891e-01,-4.76928341e-01,5.89274084e-01,1.70947965e-01,-6.10364173e-01,7.08378843e-01
scaffold-705__0,5.51235897e-01,8.88142236e-01,-7.64743411e-01,5.84151966e-01,-1.22054925e+00,-6.27062553e-01,-1.30801879e-01,-4.31117716e-01,7.35552147e-01
scaffold-705__1,4.83887694e-01,1.33415967e+00,-8.33011858e-01,4.32783021e-01,-1.35760173e+00,-1.64845256e-01,-9.61167820e-02,-4.71797011e-01,9.47650779e-01
scaffold-706__0,-6.94329689e-01,-3.70963078e-01,-6.07939566e-01,-6.52319153e-02,2.07507971e-01,2.23387898e+00,3.34531199e-01,1.43592943e-01,4.19155367e-01
scaffold-707__0,7.96539790e-01,-4.96442003e-01,2.73000689e-01,3.94453246e-01,2.52966069e-01,1.01000863e+00,5.03165807e-01,9.55260697e-01,-8.59804793e-01
scaffold-708__0,-7.21647872e-01,1.21513751e+00,1.48861768e+00,6.61071232e-01,9.92769349e-01,-8.11065016e-01,-2.13478603e-01,1.23357236e+00,5.29142784e-01
scaffold-709__0,-1.17625026e+00,1.92324488e+00,-1.22121040e+00,4.72485773e-01,6.15550803e-01,-8.82225723e-01,2.33167585e+00,-4.36285610e-01,1.00836929e+00
scaffold-710__0,-1.81165371e+00,-4.89504312e-01,1.00013679e-01,6.41598302e-01,1.64097580e+00,1.72003809e+00,6.90083534e-01,-1.34296130e-01,-8.64601885e-01
scaffold-711__0,1.28400679e-01,5.20060774e-01,-5.28093899e-01,3.97950954e-02,1.14381860e+00,-4.51053528e-01,-8.03952588e-01,3.35430718e-01,-1.43410705e-01
scaffold-711__1,-4.06613868e-01,1.22173339e+00,-1.30181009e-01,5.05446049e-01,1.22095968e+00,-1.10699350e+00,-1.17964088e-01,2.10370830e-01,9.38102140e-02
scaffold-712__0,-3.72234513e-01,3.73600049e-01,-3.26475688e-01,1.06141820e-01,1.02713626e+00,1.17255432e+00,1.17111966e-01,-2.72708972e-01,-3.80893212e-01
scaffold-713__0,-2.50150986e-01,-9.62400573e-01,-9.64733404e-01,2.26888100e-01,-4.27980693e-01,-7.58081885e-01,-8.49928173e-01,8.75138626e-02,-7.28324276e-01
scaffold-713__1,-4.76227097e-01,-1.17594736e+00,-7.74860804e-01,3.61909679e-01,-2.39981654e-01,-8.37535028e-01,-8.25382459e-01,1.33847975e-01,-8.19610413e-01
scaffold-713__2,-5.24843742e-01,-8.94596595e-01,-7.49104134e-01,2.27077611e-01,-2.79347359e-01,-2.56427084e-01,-1.11401777e+00,5.43187635e-01,-5.50415549e-01
scaffold-714__0,2.14265686e+00,-4.28024719e-01,1.78731739e+00,-6.59449806e-01,1.70146741e+00,-1.44506927e+00,3.55419868e-02,-7.28432891e-01,-1.77931992e-01
scaffold-714__1,2.15510621e+00,-5.95864211e-01,1.76619259e+00,-2.16445770e-01,1.91471895e+00,-1.29276972e+00,-2.06342692e-01,-7.20753717e-01,-4.97359310e-01
scaffold-714__2,2.41810807e+00,-1.70753671e-01,1.55257469e+00,-4.91242578e-01,1.29127931e+00,-1.17414470e+00,9.17083545e-02,-9.97039888e-01,-3.63912363e-01
scaffold-714__3,1.73848211e+00,-1.97729644e-01,1.73570576e+00,-5.47107309e-01,1.60855026e+00,-1.39913448e+00,-1.32345341e-01,-6.59319962e-01,-3.15653051e-01
scaffold-714__4,1.55018915e+00,-5.21724786e-01,1.65806622e+00,-3.88264262e-01,2.04782465e+00,-1.56146555e+00,-1.15785261e-01,-6.37939975e-01,-6.43834148e-01
scaffold-714__5,1.86392440e+00,-4.73397633e-01,1.72169436e+00,-5.36115054e-01,1.84647876e+00,-1.37130658e+00,-2.44287132e-01,-7.35619885e-01,-4.40092552e-01
scaffold-714__6,2.55653155e+00,-5.14582518e-01,1.56846107e+00,-6.11331958e-01,1.42580732e+00,-1.32583383e+00,6.66005960e-02,-8.73442660e-01,-4.84585447e-01
scaffold-714__7,2.75683850e+00,-5.73754097e-01,1.78589811e+00,-1.26664947e+00,1.01171205e+00,-1.29858507e+00,-1.02761354e-01,-9.44962921e-01,-7.39126053e-02
scaffold-715__0,-1.32036008e+00,5.32217050e-01,8.59047448e-02,-1.13594672e+00,1.80226950e-01,1.28372955e+00,-2.40585409e-01,5.49634823e-01,1.45447521e+00
scaffold-716__0,-6.01242288e-01,1.68495200e-01,-1.09634537e+00,-1.19929798e+00,5.56078582e-01,1.19232633e+00,4.77986021e-01,1.89995401e-01,9.65053544e-01
scaffold-717__0,2.63091421e-02,-3.77605338e-01,-4.53745184e-01,3.01051260e-01,1.11971409e+00,1.32855421e+00,1.01510524e+00,2.47554026e-01,-2.88865952e-01
scaffold-718__0,-6.60535098e-01,-6.45062182e-01,-1.03698220e+00,-8.11539962e-01,4.61442820e-01,1.88751839e+00,2.69853785e-01,-3.18716602e-01,-1.51225379e+00
scaffold-719__0,1.94766927e-01,-5.38412954e-01,-6.92327617e-01,-7.69165329e-01,9.48120112e-01,1.37665397e+00,-4.75915231e-01,5.11904550e-01,2.73085110e-01
scaffold-720__0,-1.08135969e+00,1.03525000e+00,2.59642441e-01,1.41752186e+00,-3.03550149e-01,6.37351979e-01,2.27433605e+00,2.29169680e-01,-1.26206701e+00
scaffold-721__0,1.54165297e+00,-8.24235762e-02,-7.15472573e-01,-4.20198450e-02,7.72834464e-01,1.48331460e-01,-1.03461355e+00,3.01475914e-01,-2.46058038e-01
scaffold-722__0,4.88760744e-01,-8.08614855e-01,-1.37440878e-01,1.09499579e+00,-4.27150330e-01,8.81966596e-01,5.38438964e-01,-4.70343818e-01,6.85783384e-01
scaffold-723__0,-1.30892884e+00,2.27975723e-01,4.27345901e-02,-1.39278196e-01,5.14688854e-01,1.13194746e+00,8.88523502e-01,3.54065040e-01,-5.93057426e-01
scaffold-724__0,7.99901534e-01,-6.82041060e-02,2.00261751e-01,9.22689025e-01,-1.24116826e+00,-1.08922662e+00,7.11466694e-01,2.96495139e+00,-7.75025337e-01
scaffold-725__0,1.28829184e-01,8.36282035e-01,-3.61590957e-01,9.40525824e-01,-1.30884684e-03,-4.87477949e-01,-6.36369504e-01,1.06257459e-01,4.41997165e-01
scaffold-725__1,-6.75658688e-01,8.76275045e-01,-4.71062687e-02,9.26642974e-01,9.10916494e-01,3.20854633e-01,1.13800751e-01,5.80554279e-02,9.39906535e-01
scaffold-725__2,8.35171609e-02,1.30412921e+00,-6.43658031e-01,3.08539429e-01,-1.35573961e-01,-1.02773544e-01,-4.02532085e-01,1.31163984e-01,1.72971992e+00
scaffold-725__3,8.75699311e-01,1.25649683e+00,-2.68566516e-01,1.19067595e+00,-5.62164922e-01,-1.13817320e-01,-4.95671401e-02,-4.27628940e-01,1.51127529e+00
